Taxon,mock_01,mock_02,mock_03,mock_04,mock_05,mock_06,mock_07,mock_08,mock_09,mock_10
UMGS1647,8.36962912678763E-06,1.14763734751629E-06,3.46534336754605E-06,1.40017915928788E-05,1.32857324519199E-05,2.65944636827481E-06,2.4543781308661E-06,1.11888720921407E-05,3.8923963705072E-06,3.22174912626164E-06
UMGS1648,2.3016480098666E-05,9.18109878013036E-06,1.09291598514914E-05,1.05013436946591E-05,9.48980889422849E-06,1.21152556776964E-05,5.80125740022897E-06,6.65284286559715E-06,8.89690598973075E-06,1.09539470292896E-05
UMGS1649,8.96745977870103E-06,1.03287361276467E-05,2.61233576938087E-05,1.43200141290806E-05,3.06837154246721E-05,2.27530411507956E-05,1.58418952083176E-05,3.14498026373684E-05,1.6125642106387E-05,1.65383121814764E-05
UMGS165,6.87505249700412E-06,8.03346143261406E-06,4.2650379908259E-06,1.17742338394663E-05,3.1632696314095E-06,2.65944636827481E-06,6.47063325410155E-06,6.04803896872468E-06,8.61887767755166E-06,4.94001532693451E-06
UMGS1650,7.17396782296082E-06,2.29527469503259E-06,1.09291598514914E-05,6.04622818783404E-06,1.80306368990341E-05,8.27383314574387E-06,3.79312983861125E-06,8.46725455621456E-06,1.66816987307452E-06,6.87306480269149E-06
UMGS1651,5.97830651913402E-07,6.88582408509777E-07,7.99694623279857E-07,9.54667608605374E-07,1.58163481570475E-06,0,5.1318815463564E-06,0,2.78028312179086E-07,1.07391637542055E-06
UMGS1652,2.98915325956701E-06,6.42676914609125E-06,1.65270222144504E-05,5.72800565163224E-06,1.77143099358932E-05,9.75130335034099E-06,4.90875626173221E-06,8.46725455621456E-06,2.50225480961177E-06,4.7252320518504E-06
UMGS1653,2.69023793361031E-06,4.13149445105866E-06,1.06625949770648E-05,9.29209805709231E-05,8.54082800480564E-06,1.536569012781E-05,1.09331389465854E-05,1.17936759890131E-05,0.000265795066443,1.05243804791213E-05
UMGS1654,1.4945766297835E-06,1.37716481701955E-06,1.33282437213309E-06,2.22755775341254E-06,9.48980889422849E-07,1.1819761636777E-06,3.34687926936287E-06,2.41921558748987E-06,8.34084936537258E-07,2.14783275084109E-07
UMGS1656,5.97830651913402E-07,4.59054939006518E-07,1.86595412098633E-06,0,1.2653078525638E-06,1.1819761636777E-06,8.47876081571927E-06,6.95524481403339E-06,1.66816987307452E-06,1.28869965050465E-06
UMGS1657,5.38047586722062E-06,1.2394483353176E-05,1.70601519633036E-05,2.60942479685469E-05,3.03673884615312E-05,2.86629219691841E-05,3.19069157012593E-05,2.20753422358451E-05,1.05650758628053E-05,9.66524737878491E-06
UMGS1658,3.70655004186309E-05,2.08869997247966E-05,5.33129748853238E-05,2.132090992552E-05,4.49184287660148E-05,5.79168320202071E-05,1.65112710621901E-05,1.96561266483552E-05,2.02960667890733E-05,2.42705100845043E-05
UMGS1659,5.67939119317732E-06,5.21027355772398E-05,1.86595412098633E-05,1.3683569056677E-05,2.08775795673027E-05,2.48214994372316E-05,1.31643917928273E-05,8.46725455621456E-06,1.22332457358798E-05,5.58436515218684E-06
UMGS166,1.79349195574021E-06,2.06574722552933E-06,7.99694623279857E-07,9.54667608605374E-07,9.48980889422849E-07,2.95494040919424E-07,2.00812756161772E-06,2.41921558748987E-06,2.78028312179086E-07,2.14783275084109E-07
UMGS1660,1.1956613038268E-06,2.98385710354237E-06,1.59938924655971E-06,1.59111268100896E-06,9.48980889422849E-07,1.1819761636777E-06,8.92501138496765E-07,9.07205845308703E-07,5.56056624358172E-07,6.44349825252327E-07
UMGS1661,1.43479356459216E-05,8.9515713106271E-06,3.30540444289007E-05,1.43200141290806E-05,2.4989830088135E-05,4.16646597696388E-05,1.9858150331553E-05,1.78417149577378E-05,1.05650758628053E-05,9.88003065386902E-06
UMGS1662,7.47288314891752E-06,5.73818673758147E-06,1.86595412098633E-06,1.59111268100896E-05,3.38469850560816E-05,8.56932718666329E-06,4.01625512323544E-06,5.14083312341598E-06,7.22873611665623E-06,8.59133100336437E-06
UMGS1663,4.81253674790288E-05,8.49251637162058E-06,0.00017220090888,1.01831211584573E-05,2.05612526041617E-05,1.15242675958575E-05,1.11562642312096E-05,1.0281666246832E-05,8.89690598973075E-06,2.66331261104295E-05
UMGS1664,9.26637510465773E-06,6.65629661559451E-06,6.13099211181224E-06,7.3191183326412E-06,1.04387897836513E-05,3.54592849103309E-06,4.90875626173221E-06,4.83843117497975E-06,3.33633974614903E-06,4.94001532693451E-06
UMGS1665,8.96745977870103E-07,4.59054939006518E-07,0,0,0,0,4.46250569248382E-07,3.02401948436234E-07,2.78028312179086E-07,4.29566550168218E-07
UMGS1666,7.47288314891752E-06,2.52480216453585E-06,3.97181662895662E-05,2.54578028961433E-06,9.17348193108754E-06,3.25043445011366E-06,9.37126195421603E-06,3.62882338123481E-06,9.17493430190983E-06,2.57739930100931E-06
UMGS1667,5.38047586722062E-06,2.29527469503259E-06,1.06625949770648E-06,1.05013436946591E-05,3.79592355769139E-06,8.86482122758271E-07,2.00812756161772E-06,1.81441169061741E-06,5.81079172454289E-05,3.22174912626164E-06
UMGS1668,5.97830651913402E-07,3.21338457304563E-06,1.86595412098633E-06,1.59111268100896E-06,6.32653926281899E-07,4.43241061379136E-06,7.14000910797412E-06,1.81441169061741E-06,8.34084936537258E-07,6.44349825252327E-07
UMGS1669,0.000154838138846,5.96771420708473E-05,0.00739664213559,0.000510428948068,0.000155316538902,0.001042207482323,0.000165558961191,0.000198375678174,0.00427301712988,8.93498424349894E-05
UMGS167,2.98915325956701E-07,1.14763734751629E-06,6.13099211181224E-06,2.54578028961433E-06,3.1632696314095E-06,8.86482122758271E-07,2.67750341549029E-06,2.72161753592611E-06,1.11211324871634E-06,1.07391637542055E-06
UMGS1670,5.08156054126392E-06,2.15755821333063E-05,3.54531282987403E-05,0.000426736421047,4.55510826922967E-05,3.6936755114928E-05,1.36106423620757E-05,1.05840681952682E-05,7.7847927410144E-06,3.22174912626164E-06
UMGS1671,1.79349195574021E-06,2.52480216453585E-06,2.93221361869281E-06,3.8186704344215E-06,3.1632696314095E-06,1.47747020459712E-06,7.5862596772225E-06,1.81441169061741E-06,8.89690598973075E-06,4.29566550168218E-07
UMGS1672,5.97830651913402E-07,1.60669228652281E-06,9.59633547935828E-06,2.86400282581612E-06,6.01021229967804E-06,4.72790465471078E-06,3.79312983861125E-06,1.81441169061741E-06,2.22422649743269E-06,1.71826620067287E-06
UMGS1673,1.1956613038268E-05,5.27913179857496E-06,1.38613734701842E-05,8.91023101365016E-06,1.17040976362151E-05,6.2053748593079E-06,6.02438268485316E-06,9.37446040152326E-06,5.28253793140263E-06,6.65828152760738E-06
UMGS1674,3.88589923743711E-06,2.52480216453585E-06,2.39908386983957E-06,1.46382366652824E-05,4.74490444711424E-06,2.06845828643597E-06,4.41788063555899E-05,4.53602922654351E-06,5.8385945557608E-06,8.59133100336437E-07
UMGS1675,3.91579077003278E-05,1.92803074382738E-05,3.67859526708734E-05,3.40498113735917E-05,6.80102970753042E-05,5.40754094882546E-05,1.00406378080886E-05,2.50993617202074E-05,2.14081800377896E-05,1.65383121814764E-05
UMGS1676,2.92937019437567E-05,6.65629661559451E-06,3.19877849311943E-06,7.63734086884299E-06,4.11225052083235E-05,9.16031526850214E-06,1.5172519354445E-05,1.05840681952682E-05,7.7847927410144E-06,2.40557268094202E-05
UMGS1677,8.66854445274433E-06,1.07877910666532E-05,1.91926709587166E-05,2.38666902151343E-05,1.70816560096113E-05,1.86161245779237E-05,2.4543781308661E-05,7.56004871090585E-06,5.8385945557608E-06,7.0878480777756E-06
UMGS1678,2.98915325956701E-06,9.18109878013036E-07,2.93221361869281E-06,4.77333804302687E-06,1.2653078525638E-06,1.1819761636777E-06,3.79312983861125E-06,2.72161753592611E-06,1.11211324871634E-06,6.44349825252327E-07
UMGS168,2.09240728169691E-06,1.37716481701955E-06,5.33129748853238E-07,5.09156057922866E-06,1.8979617788457E-06,1.1819761636777E-06,2.40975307394126E-05,1.51200974218117E-06,1.39014156089543E-06,3.86609895151396E-06
UMGS1680,5.97830651913402E-07,4.59054939006518E-07,5.33129748853238E-07,0,0,8.86482122758271E-07,2.23125284624191E-07,3.02401948436234E-07,2.78028312179086E-06,0
UMGS1681,1.1956613038268E-06,3.9019669815554E-06,7.46381648394533E-06,2.54578028961433E-06,1.13877706730742E-05,2.36395232735539E-06,2.90062870011449E-06,6.04803896872468E-07,2.22422649743269E-06,2.3626160259252E-06
UMGS1682,4.18481456339381E-06,2.68547139318813E-05,2.61233576938087E-05,1.75022394910985E-05,0.000128428747035,9.75130335034099E-06,2.94525375703932E-05,0.000103421466365,5.56056624358172E-06,7.30263135285971E-06
UMGS1683,0,1.14763734751629E-06,1.59938924655971E-06,3.18222536201791E-07,0,1.47747020459712E-06,0,3.02401948436234E-07,0,0
UMGS1684,2.54078027063196E-05,1.83621975602607E-06,6.39755698623886E-06,5.40978311543045E-05,1.67653290464703E-05,3.84142253195251E-06,1.53956446390692E-05,1.8144116906174E-05,4.17042468268629E-06,5.15479860201862E-06
UMGS1685,5.97830651913402E-07,1.60669228652281E-06,1.33282437213309E-06,9.54667608605374E-07,1.8979617788457E-06,0,7.14000910797412E-06,2.41921558748987E-06,2.78028312179086E-07,8.59133100336437E-07
UMGS1686,4.48372988935051E-06,3.21338457304563E-06,2.93221361869281E-06,6.36445072403583E-07,4.42857748397329E-06,2.36395232735539E-06,4.01625512323544E-06,4.53602922654351E-06,4.17042468268629E-06,2.14783275084109E-06
UMGS1687,9.26637510465773E-06,9.18109878013036E-06,4.79816773967914E-06,1.75022394910985E-05,1.36020594150608E-05,2.03890888234402E-05,6.91688382334993E-06,6.95524481403339E-06,3.8923963705072E-06,7.30263135285971E-06
UMGS1688,6.57613717104742E-06,3.67243951205214E-06,7.73038135837195E-06,1.59111268100896E-05,4.42857748397329E-06,5.31889273654963E-06,8.47876081571927E-06,4.53602922654351E-06,3.83679070807138E-05,9.02089755353259E-06
UMGS1689,3.58698391148041E-06,3.9019669815554E-06,9.32977060493166E-06,4.45511550682508E-06,8.22450104166469E-06,1.00467973912604E-05,4.68563097710802E-06,3.02401948436234E-06,2.50225480961177E-06,3.22174912626164E-06
UMGS169,2.69023793361031E-06,4.82007685956844E-06,7.99694623279857E-07,2.10026873893182E-05,7.27552015224184E-06,3.84142253195251E-06,2.23125284624191E-06,8.16485260777832E-06,1.39014156089543E-06,2.57739930100931E-06
UMGS1690,8.96745977870103E-07,5.73818673758147E-06,4.53160286525252E-06,4.13689297062329E-06,2.21428874198665E-06,2.36395232735539E-06,2.4543781308661E-06,7.86245065934209E-06,8.34084936537258E-07,1.07391637542055E-06
UMGS1691,8.96745977870103E-07,3.9019669815554E-06,7.99694623279857E-07,5.40978311543045E-06,2.5306157051276E-06,4.72790465471078E-06,6.47063325410155E-06,1.51200974218117E-06,1.11211324871634E-06,6.44349825252327E-07
UMGS1692,3.16850245514103E-05,7.29897353020363E-05,4.31835096571123E-05,0.000114878335569,8.41429721954926E-05,5.85078201020459E-05,0.000217993403078,0.000404009003111,8.34084936537258E-05,0.000300911368393
UMGS1693,6.27722184509072E-05,5.0496043290717E-05,0.007756504716066,0.002627881703954,0.000548194627123,1.12287735549381E-05,1.91887744776804E-05,1.45152935249392E-05,0.000108709070062,1.82565783821493E-05
UMGS1694,0.00012195745299,5.2332263046743E-05,0.000695467757379,0.000128243682089,5.59898724759481E-05,1.12287735549381E-05,0.000126065785813,4.41506844716902E-05,0.000163202619249,0.000199748445828
UMGS1695,5.38047586722062E-05,2.75432963403911E-06,1.25285490980511E-05,7.00089579643941E-06,1.58163481570475E-06,1.1819761636777E-06,3.34687926936287E-06,1.14912740405769E-05,1.52915571698497E-05,1.31017797801307E-05
UMGS1696,3.28806858552371E-06,2.06574722552933E-06,1.86595412098633E-06,3.5004478982197E-06,9.48980889422849E-07,5.90988081838848E-07,2.4543781308661E-06,5.74563702028845E-06,1.9461981852536E-06,1.28869965050465E-06
UMGS1697,2.36143107505794E-05,2.06574722552933E-06,6.93068673509209E-06,2.22755775341254E-06,2.62551379406988E-05,7.44644983116948E-05,5.35500683098059E-06,3.02401948436234E-05,3.8923963705072E-06,2.79218257609342E-06
UMGS1698,3.73644157445876E-05,3.99377796935671E-05,1.59938924655971E-05,2.03662423169146E-05,0.000138551209856,1.7434148414246E-05,2.65519088702787E-05,2.63089695139524E-05,2.22422649743269E-05,3.78018564148032E-05
UMGS1699,4.78264521530722E-06,2.06574722552933E-06,1.30616788469043E-05,7.95556340504478E-06,8.85715496794659E-06,8.27383314574387E-06,3.79312983861125E-06,5.74563702028845E-06,3.61436805832812E-06,4.94001532693451E-06
UMGS17,1.1956613038268E-06,1.60669228652281E-06,1.33282437213309E-06,4.45511550682508E-06,2.5306157051276E-06,3.54592849103309E-06,3.12375398473868E-06,6.04803896872468E-07,2.78028312179086E-07,4.29566550168218E-07
UMGS170,3.28806858552371E-06,3.67243951205214E-06,1.73267168377302E-05,1.75022394910985E-05,2.08775795673027E-05,1.7434148414246E-05,7.5862596772225E-06,1.4212891576503E-05,1.89059252281778E-05,3.22174912626164E-06
UMGS1700,5.38047586722062E-06,5.73818673758147E-06,3.99847311639928E-06,5.40978311543045E-06,1.17040976362151E-05,8.86482122758271E-06,2.90062870011449E-06,4.53602922654351E-06,3.33633974614903E-06,4.94001532693451E-06
UMGS1701,2.69023793361031E-06,1.14763734751629E-06,7.73038135837195E-06,6.17351720231475E-05,1.48673672676246E-05,1.35927258822935E-05,1.69575216314385E-05,3.32642143279858E-06,7.22873611665623E-06,1.93304947575698E-06
UMGS1702,2.98915325956701E-07,2.29527469503259E-07,2.66564874426619E-07,4.77333804302687E-06,3.1632696314095E-07,2.95494040919424E-07,1.78500227699353E-06,6.04803896872468E-07,0,2.14783275084109E-07
UMGS1703,1.37501049940082E-05,9.86968118864014E-06,2.66564874426619E-06,5.09156057922866E-06,1.2336751562497E-05,5.90988081838848E-06,6.24750796947735E-06,4.53602922654351E-06,8.06282105319349E-06,4.51044877676629E-06
UMGS1704,1.4945766297835E-06,9.18109878013036E-07,4.53160286525252E-06,8.59200847744837E-06,7.90817407852374E-06,5.31889273654963E-06,3.34687926936287E-06,3.62882338123481E-06,2.50225480961177E-06,4.29566550168218E-07
UMGS1705,8.96745977870103E-07,1.37716481701955E-06,2.13251899541295E-06,1.59111268100896E-06,5.06123141025519E-06,2.36395232735539E-06,1.33875170774515E-06,3.32642143279858E-06,5.56056624358172E-07,1.07391637542055E-06
UMGS1706,1.4945766297835E-06,9.18109878013036E-07,1.86595412098633E-05,3.56409240546006E-05,6.32653926281899E-07,2.68899577236676E-05,5.1318815463564E-06,3.02401948436234E-07,5.8385945557608E-06,4.29566550168218E-07
UMGS1707,1.01631210825278E-05,8.03346143261406E-06,5.597862362959E-06,9.86489862225553E-06,9.80613585736944E-06,4.72790465471078E-06,1.13793895158337E-05,4.53602922654351E-06,1.25112740480589E-05,3.65131567642985E-06
UMGS1708,5.67939119317732E-06,7.8039339631108E-06,1.03960301026381E-05,5.40978311543045E-06,1.96122717147389E-05,2.15710649871179E-05,4.01625512323544E-06,3.32642143279858E-06,8.34084936537258E-06,7.0878480777756E-06
UMGS1709,4.63318755232886E-05,1.79031426212542E-05,1.14622896003446E-05,2.76853606495558E-05,2.91020806089674E-05,1.62521722505683E-05,4.28400546478447E-05,2.11681363905364E-05,6.1444256991578E-05,2.77070424858501E-05
UMGS171,8.07071380083093E-06,1.40011756396988E-05,5.86442723738562E-06,1.33653465204752E-05,2.05612526041617E-05,1.03422914321798E-05,2.18662778931707E-05,7.56004871090585E-06,1.83498686038197E-05,1.11687303043737E-05
UMGS1710,6.57613717104742E-06,8.72204384112384E-06,1.19954193491979E-05,2.70489155771523E-05,1.04387897836513E-05,1.09332795140187E-05,5.80125740022897E-06,1.48176954733755E-05,3.8923963705072E-06,3.43653240134575E-06
UMGS1711,2.09240728169691E-06,2.52480216453585E-06,1.35948085957576E-05,5.40978311543045E-06,7.90817407852374E-06,9.16031526850214E-06,8.03251024647088E-06,5.14083312341598E-06,1.9461981852536E-06,3.22174912626164E-06
UMGS1712,1.4945766297835E-06,5.0496043290717E-06,2.39908386983957E-06,2.54578028961433E-06,2.5306157051276E-06,2.06845828643597E-06,5.35500683098059E-06,1.51200974218117E-06,8.34084936537258E-06,1.00948139289531E-05
UMGS1713,1.58425122757051E-05,2.08869997247966E-05,5.3846104634177E-05,4.45511550682508E-06,1.04387897836513E-05,1.38882199232129E-05,2.16431526085465E-05,1.87489208030465E-05,5.00450961922355E-06,5.36958187710273E-06
UMGS1714,6.87505249700412E-06,5.50865926807821E-06,3.99847311639928E-06,1.90933521721075E-06,3.1632696314095E-06,3.25043445011366E-06,3.12375398473868E-06,3.32642143279858E-06,1.47355005454915E-05,3.43653240134575E-06
UMGS1715,1.4945766297835E-06,3.44291204254888E-06,2.39908386983957E-06,1.3683569056677E-05,2.59388109775579E-05,4.13691657287193E-06,5.1318815463564E-06,2.11681363905364E-05,8.34084936537258E-07,2.14783275084109E-06
UMGS1716,6.27722184509072E-06,8.03346143261406E-06,2.21248845774094E-05,1.14560113032645E-05,1.83469638621751E-05,3.72322491558474E-05,4.01625512323544E-06,7.56004871090585E-06,1.00090192384471E-05,1.00948139289531E-05
UMGS1717,2.98915325956701E-07,0,2.66564874426619E-07,6.36445072403583E-07,9.48980889422849E-07,2.95494040919424E-07,8.92501138496765E-07,0,0,0
UMGS1718,1.4945766297835E-06,2.75432963403911E-06,1.06625949770648E-06,3.18222536201791E-06,4.11225052083235E-06,8.86482122758271E-07,2.90062870011449E-06,6.95524481403339E-06,5.00450961922355E-06,3.43653240134575E-06
UMGS1719,1.1956613038268E-06,2.29527469503259E-07,0,0,1.58163481570475E-06,1.47747020459712E-06,2.23125284624191E-06,1.81441169061741E-06,3.61436805832812E-06,2.14783275084109E-07
UMGS172,2.69023793361031E-06,2.52480216453585E-06,2.66564874426619E-06,1.90933521721075E-06,3.47959659455045E-06,5.61438677746905E-06,5.35500683098059E-06,1.81441169061741E-06,4.17042468268629E-06,6.44349825252327E-07
UMGS1720,1.73370889054887E-05,2.24936920113194E-05,6.63746537322281E-05,0.000236439344398,4.3653120913451E-05,4.90520107926244E-05,3.5030669685998E-05,8.79989669949441E-05,0.000765689971741,4.18827386414013E-05
UMGS1721,0,0,2.66564874426619E-07,0,6.32653926281899E-07,2.95494040919424E-07,9.59438723884022E-06,0,2.78028312179086E-07,0
UMGS1722,8.96745977870103E-07,2.29527469503259E-07,0,1.90933521721075E-06,3.1632696314095E-07,2.95494040919424E-06,1.56187699236934E-06,3.02401948436234E-06,5.56056624358172E-07,0
UMGS1724,3.58698391148041E-06,4.36102192056192E-06,3.73190824197267E-06,6.17351720231475E-05,3.00510614983902E-05,4.72790465471078E-06,1.74037722006869E-05,3.32642143279858E-06,1.47355005454915E-05,2.14783275084109E-06
UMGS1725,6.6957033014301E-05,6.3808636521906E-05,0.000231644875877,0.000175022394911,9.20511462740163E-05,0.00753657551365,0.00085791671938,6.86452422950252E-05,0.000325015096937,2.96400919616071E-05
UMGS1726,0,0,5.33129748853238E-07,1.27289014480717E-06,0,2.95494040919424E-07,2.23125284624191E-07,0,2.78028312179086E-07,0
UMGS1727,5.38047586722062E-06,1.60669228652281E-06,2.13251899541295E-06,4.13689297062329E-06,3.47959659455045E-06,1.1819761636777E-06,4.23938040785963E-06,1.51200974218117E-06,8.34084936537258E-07,1.07391637542055E-06
UMGS1728,4.18481456339381E-06,2.06574722552933E-06,7.99694623279857E-07,3.8186704344215E-06,7.59184711538279E-06,4.13691657287193E-06,1.78500227699353E-06,3.93122532967104E-06,1.39014156089543E-06,2.14783275084109E-07
UMGS1729,1.4945766297835E-05,4.13149445105866E-06,5.06473261410576E-06,0,1.8979617788457E-06,5.31889273654963E-06,0.000101075753935,8.46725455621456E-06,1.9461981852536E-05,2.57739930100931E-06
UMGS173,1.22555283642247E-05,2.43299117673454E-05,4.2650379908259E-06,9.54667608605374E-06,3.47959659455045E-06,7.3873510229856E-06,2.67750341549029E-06,2.72161753592611E-06,1.39014156089543E-06,5.36958187710273E-06
UMGS1730,4.48372988935051E-06,4.36102192056192E-06,1.06625949770648E-06,6.36445072403583E-06,5.69388533653709E-06,5.0233986956302E-06,8.25563553109507E-06,4.23362727810728E-06,3.61436805832812E-06,2.79218257609342E-06
UMGS1731,2.98915325956701E-07,1.60669228652281E-06,4.2650379908259E-06,6.36445072403583E-07,3.1632696314095E-07,1.1819761636777E-06,4.46250569248382E-07,3.62882338123481E-06,8.34084936537258E-07,6.44349825252327E-07
